Date,Europe,Scandinavia,West Europe,Central Europe,Southern Europe,Eastern Europe
2008/12/13,1.993,0.114,2.336,2.033,5.229,1.677
2008/12/14,1.884,0.112,2.298,2.073,5.19,1.448
2008/12/15,1.823,0.11,2.281,2.117,4.967,1.365
2008/12/16,1.787,0.109,2.269,2.105,4.887,1.318
2008/12/17,1.787,0.139,2.263,2.159,4.934,1.278
2008/12/18,1.79,0.138,2.255,2.042,4.973,1.317
2008/12/19,1.817,0.137,2.264,2.041,5.046,1.354
2008/12/20,1.788,0.133,2.308,2.104,5.08,1.253
2008/12/21,1.765,0.135,2.313,2.107,5.042,1.211
2008/12/22,1.74,0.137,2.359,2.173,5.12,1.104
2008/12/23,1.718,0.136,2.36,2.193,5.126,1.05
2008/12/24,1.694,0.139,2.378,2.136,5.181,0.998
2008/12/25,1.56,0.142,2.385,1.894,5.096,0.814
2008/12/26,1.505,0.142,2.389,1.848,4.866,0.773
2008/12/27,1.451,0.144,2.399,1.817,4.7,0.71
2008/12/28,1.439,0.144,2.405,1.821,4.589,0.709
2008/12/29,1.478,0.146,2.412,1.841,4.717,0.752
2008/12/30,1.512,0.148,2.427,1.907,4.849,0.762
2008/12/31,1.535,0.151,2.444,1.953,4.844,0.793
2009/01/01,1.447,0.128,2.464,1.473,4.779,0.789
2009/01/02,1.472,0.12,2.496,1.484,4.881,0.808
2009/01/03,1.424,0.119,2.502,1.39,4.682,0.79
2009/01/04,1.432,0.12,2.515,1.364,4.737,0.8
2009/01/05,1.358,0.109,2.112,1.137,4.79,0.788
2009/01/06,1.328,0.113,1.839,1.18,4.796,0.763
2009/01/07,1.327,0.12,1.806,1.21,4.583,0.809
2009/01/08,1.333,0.124,1.922,1.162,4.543,0.824
2009/01/09,1.344,0.144,2.066,1.185,4.515,0.813
2009/01/10,1.326,0.151,2.21,1.185,4.279,0.805
2009/01/11,1.408,0.157,2.316,1.27,4.666,0.825
2009/01/12,1.469,0.208,2.357,1.29,4.854,0.874
2009/01/13,1.54,0.228,2.837,1.355,4.817,0.91
2009/01/14,1.598,0.246,2.916,1.378,5.082,0.935
2009/01/15,1.623,0.243,2.96,1.436,5.114,0.953
2009/01/16,1.747,0.252,3.027,1.503,5.448,1.089
2009/01/17,1.786,0.264,3.121,1.665,5.578,1.062
2009/01/18,1.873,0.259,3.23,1.926,5.814,1.074
2009/01/19,1.984,0.261,3.288,2.177,5.903,1.19
2009/01/20,2.1,0.259,3.331,2.381,6.215,1.279
2009/01/21,2.127,0.271,3.262,2.472,6.217,1.315
2009/01/22,2.206,0.288,3.329,2.628,6.318,1.385
2009/01/23,2.289,0.303,3.464,2.74,6.406,1.467
2009/01/24,2.435,0.315,3.498,2.992,6.536,1.648
2009/01/25,2.507,0.33,3.494,3.12,6.605,1.736
2009/01/26,2.564,0.347,3.57,3.235,6.691,1.775
2009/01/27,2.653,0.365,3.656,3.313,6.782,1.891
2009/01/28,2.68,0.386,3.81,3.145,6.857,1.949
2009/01/29,2.692,0.443,3.921,3.052,6.853,1.966
2009/01/30,2.684,0.467,4.012,2.923,7.019,1.924
2009/01/31,2.652,0.492,4.103,2.821,7.126,1.834
2009/02/01,2.593,0.466,4.198,2.391,7.086,1.857
2009/02/02,2.537,0.483,3.411,2.468,7.188,1.835
2009/02/03,2.693,0.524,3.548,2.959,7.447,1.891
2009/02/04,2.885,0.553,3.84,3.288,7.566,2.09
2009/02/05,3.067,0.58,4.12,3.592,7.671,2.283
2009/02/06,3.337,0.612,4.185,4.202,7.778,2.598
2009/02/07,3.369,0.629,3.894,4.422,7.428,2.737
2009/02/08,3.478,0.649,4.096,4.33,7.629,2.902
2009/02/09,3.566,0.66,4.314,4.266,8.052,2.953
2009/02/10,3.675,0.698,4.59,4.328,8.302,3.031
2009/02/11,3.524,0.737,4.713,3.643,8.202,2.93
2009/02/12,3.342,0.774,4.506,2.789,8.471,2.792
2009/02/13,3.137,0.818,3.891,2.383,8.563,2.576
2009/02/14,3.298,0.847,4.932,2.59,8.605,2.621
2009/02/15,3.522,0.869,5.498,2.707,8.794,2.888
2009/02/16,3.556,0.917,5.582,2.695,8.912,2.903
2009/02/17,3.698,0.969,5.835,2.878,9.114,3.023
2009/02/18,3.722,1.019,5.997,3.164,8.824,3.003
2009/02/19,3.791,1.073,6.287,3.202,8.951,3.028
2009/02/20,3.92,1.129,6.52,3.263,9.047,3.192
2009/02/21,3.681,1.186,6.678,3.352,9.176,2.566
2009/02/22,3.78,1.322,6.827,3.619,9.295,2.579
2009/02/23,3.961,1.386,6.979,3.698,9.47,2.841
2009/02/24,4.13,1.453,7.137,3.99,9.7,2.989
2009/02/25,4.387,1.522,7.403,4.434,10.429,3.116
2009/02/26,4.6,1.593,7.555,5.025,10.496,3.299
2009/02/27,4.785,1.673,7.726,5.285,10.844,3.453
2009/02/28,4.918,1.863,7.865,5.49,10.819,3.581
2009/03/01,5.141,1.947,8.042,5.942,11.121,3.762
2009/03/02,5.266,2.031,8.211,6.358,11.287,3.78
2009/03/03,5.256,2.116,8.381,6.546,11.49,3.578
2009/03/04,5.512,2.204,8.459,6.926,11.597,3.923
2009/03/05,5.853,2.294,8.573,7.37,11.511,4.472
2009/03/06,5.993,2.383,8.294,7.436,12.009,4.642
2009/03/07,6.255,2.48,8.877,7.777,12.438,4.823
2009/03/08,6.446,2.576,9.084,7.83,12.627,5.09
2009/03/09,6.636,2.674,9.396,8.155,12.843,5.233
2009/03/10,6.879,2.779,9.577,8.474,13.013,5.528
2009/03/11,7.232,2.881,9.765,8.953,13.196,5.999
2009/03/12,7.526,2.978,9.944,8.963,13.369,6.51
2009/03/13,7.749,3.087,10.192,9.218,13.554,6.765
2009/03/14,7.886,3.142,10.38,9.655,13.706,6.813
2009/03/15,7.773,3.249,10.638,9.804,13.911,6.377
2009/03/16,8.035,3.379,10.834,10.055,14.111,6.717
2009/03/17,8.266,3.599,11.094,10.332,14.294,6.944
2009/03/18,8.322,3.758,11.289,10.378,14.478,6.908
2009/03/19,8.408,3.872,11.485,10.189,14.652,7.033
2009/03/20,8.65,3.992,11.687,10.281,14.84,7.39
2009/03/21,8.929,4.115,11.916,11.112,14.447,7.718
2009/03/22,9.056,4.237,12.114,11.379,14.574,7.785
2009/03/23,9.1,4.359,12.312,11.566,14.614,7.723
2009/03/24,9.207,4.203,12.512,11.545,14.627,7.968
2009/03/25,9.121,4.323,12.711,10.788,14.557,7.981
2009/03/26,9.268,4.444,12.911,10.957,14.721,8.116
2009/03/27,9.753,4.575,13.112,11.844,15.414,8.582
2009/03/28,10.155,4.742,13.312,12.461,15.63,9.077
2009/03/29,10.422,4.868,13.49,12.649,15.799,9.462
2009/03/30,10.676,4.994,13.729,12.854,16.454,9.672
2009/03/31,10.868,5.143,13.935,13.181,16.626,9.835
2009/04/01,11.13,5.662,14.152,13.462,16.813,10.035
2009/04/02,11.444,6.086,14.352,13.724,16.988,10.388
2009/04/03,11.698,6.017,14.551,13.946,17.287,10.759
2009/04/04,11.905,6.218,14.75,14.156,17.601,10.941
2009/04/05,12.181,6.359,14.942,14.426,17.934,11.265
2009/04/06,12.435,6.624,15.139,14.617,18.126,11.565
2009/04/07,12.67,6.765,15.336,14.815,18.286,11.871
2009/04/08,12.945,6.915,15.539,15.009,18.455,12.259
2009/04/09,13.11,7.07,15.734,15.201,18.628,12.41
2009/04/10,13.292,7.216,15.929,15.381,18.711,12.628
2009/04/11,13.479,7.362,16.122,15.614,18.941,12.801
2009/04/12,13.833,7.774,16.314,15.801,19.104,13.274
2009/04/13,14.203,8.054,16.506,16.021,19.198,13.835
2009/04/14,14.419,8.207,16.696,16.169,19.352,14.116
2009/04/15,14.587,8.36,16.884,16.32,19.51,14.295
2009/04/16,14.76,8.52,17.072,16.501,19.666,14.469
2009/04/17,15.071,9.081,17.258,16.704,19.958,14.765
2009/04/18,15.213,8.902,17.434,16.882,20.112,14.992
2009/04/19,15.393,9.055,17.617,17.058,20.264,15.189
2009/04/20,15.546,9.207,17.798,17.234,20.413,15.328
2009/04/21,15.757,9.335,18.002,17.64,20.58,15.515
2009/04/22,15.996,9.828,18.18,17.814,20.744,15.723
2009/04/23,16.173,9.995,18.356,17.986,20.864,15.92
2009/04/24,16.355,10.15,18.53,18.156,21.012,16.126
2009/04/25,16.517,10.312,18.702,18.315,21.152,16.292
2009/04/26,16.825,10.968,18.873,18.481,21.29,16.607
2009/04/27,17.077,11.34,19.041,18.645,21.426,16.897
2009/04/28,17.324,11.501,19.207,18.807,21.56,17.247
2009/04/29,17.495,11.66,19.371,18.967,21.692,17.438
2009/04/30,17.669,11.927,19.533,19.125,21.822,17.6
2009/05/01,18.152,12.781,19.693,19.281,21.949,18.231
2009/05/02,18.398,12.992,19.85,19.45,22.088,18.561
2009/05/03,18.575,13.284,20.005,19.602,22.229,18.724
2009/05/04,18.744,13.449,20.158,19.751,22.35,18.916
2009/05/05,18.895,13.611,20.308,19.897,22.469,19.074
2009/05/06,19.187,14.18,20.455,20.063,22.605,19.387
2009/05/07,19.405,14.344,20.601,20.204,22.719,19.691
2009/05/08,19.634,14.881,20.743,20.344,22.945,19.868
2009/05/09,19.861,15.511,20.883,20.481,23.061,20.039
2009/05/10,20.061,15.856,21.021,20.615,23.169,20.25
2009/05/11,20.426,16.439,21.155,20.746,23.267,20.738
2009/05/12,20.627,16.78,21.288,20.875,23.37,20.959
2009/05/13,20.797,17.15,21.417,21.002,23.47,21.105
2009/05/14,20.936,17.317,21.543,21.125,23.581,21.248
2009/05/15,21.099,17.674,21.667,21.246,23.677,21.388
2009/05/16,21.286,18.009,21.788,21.364,23.77,21.587
2009/05/17,21.441,18.268,21.906,21.479,23.927,21.729
2009/05/18,21.626,18.759,22.021,21.592,24.015,21.876
2009/05/19,21.76,18.944,22.133,21.741,24.108,22.004
2009/05/20,21.882,19.105,22.243,21.848,24.191,22.13
2009/05/21,22.075,19.478,22.349,21.951,24.285,22.339
2009/05/22,22.209,19.661,22.452,22.052,24.363,22.489
2009/05/23,22.408,19.908,22.552,22.15,24.439,22.757
2009/05/24,22.605,20.595,22.65,22.245,24.513,22.88
2009/05/25,22.713,20.751,22.744,22.337,24.584,22.991
2009/05/26,22.837,20.891,22.835,22.426,24.652,23.142
2009/05/27,22.989,21.292,22.923,22.512,24.718,23.27
2009/05/28,23.141,21.541,23.007,22.742,24.789,23.398
2009/05/29,23.245,21.676,23.089,22.828,24.849,23.514
2009/05/30,23.3,21.543,23.167,22.917,24.908,23.614
2009/05/31,23.426,21.786,23.243,22.991,24.964,23.749
2009/06/01,23.509,21.901,23.315,23.062,25.017,23.835
2009/06/02,23.723,22.877,23.383,23.129,25.068,23.918
2009/06/03,23.758,22.72,23.449,23.194,25.116,23.997
2009/06/04,23.838,22.825,23.511,23.255,25.162,24.089
2009/06/05,23.96,23.231,23.57,23.313,25.205,24.171
2009/06/06,24.026,23.332,23.626,23.368,25.246,24.239
2009/06/07,24.091,23.446,23.679,23.419,25.284,24.303
2009/06/08,24.152,23.53,23.728,23.468,25.32,24.368
2009/06/09,24.206,23.61,23.774,23.513,25.353,24.424
2009/06/10,24.256,23.695,23.816,23.512,25.383,24.487
2009/06/11,24.31,23.764,23.855,23.55,25.412,24.551
2009/06/12,24.352,23.826,23.891,23.586,25.437,24.595
2009/06/13,24.394,23.883,23.924,23.618,25.461,24.641
2009/06/14,24.475,23.966,23.953,23.787,25.489,24.717
2009/06/15,24.507,24.012,23.979,23.812,25.514,24.749
2009/06/16,24.545,24.052,24.001,23.9,25.537,24.776
2009/06/17,24.568,24.087,24.02,23.919,25.55,24.8
2009/06/18,24.587,24.116,24.036,23.935,25.561,24.82
2009/06/19,24.602,24.139,24.049,23.947,25.569,24.835
2009/06/20,24.613,24.157,24.058,23.956,25.575,24.847
2009/06/21,24.62,24.168,24.063,23.961,25.578,24.854
2009/06/22,24.635,24.249,24.066,23.964,25.579,24.858
2009/06/23,24.634,24.249,24.065,23.963,25.577,24.857
2009/06/24,24.63,24.244,24.06,23.958,25.573,24.852
2009/06/25,24.645,24.232,24.052,24.091,25.566,24.847
2009/06/26,24.632,24.215,24.041,24.08,25.557,24.834
2009/06/27,24.667,24.517,24.027,24.066,25.553,24.817
2009/06/28,24.65,24.488,24.009,24.048,25.539,24.802
2009/06/29,24.625,24.453,23.987,24.027,25.523,24.777
2009/06/30,24.613,24.4,23.963,24.093,25.526,24.75
2009/07/01,24.58,24.353,23.935,24.066,25.505,24.716
2009/07/02,24.544,24.301,23.904,24.034,25.481,24.679
2009/07/03,24.508,24.275,23.869,24.0,25.454,24.637
2009/07/04,24.464,24.212,23.831,23.962,25.425,24.592
2009/07/05,24.424,24.143,23.79,23.975,25.394,24.542
2009/07/06,24.372,24.068,23.746,23.931,25.36,24.489
2009/07/07,24.317,23.987,23.698,23.883,25.324,24.431
2009/07/08,24.257,23.902,23.647,23.832,25.285,24.37
2009/07/09,24.193,23.81,23.593,23.778,25.244,24.305
2009/07/10,24.126,23.714,23.535,23.721,25.2,24.236
2009/07/11,24.055,23.612,23.475,23.66,25.154,24.163
2009/07/12,23.981,23.505,23.411,23.596,25.105,24.088
2009/07/13,23.903,23.393,23.344,23.529,25.054,24.008
2009/07/14,23.821,23.275,23.274,23.459,25.001,23.923
2009/07/15,23.735,23.153,23.2,23.386,24.945,23.835
2009/07/16,23.646,23.026,23.124,23.309,24.886,23.744
2009/07/17,23.553,22.894,23.044,23.229,24.826,23.648
2009/07/18,23.457,22.757,22.961,23.147,24.762,23.549
2009/07/19,23.357,22.615,22.875,23.061,24.697,23.446
2009/07/20,23.273,22.593,22.786,22.972,24.628,23.34
2009/07/21,23.167,22.447,22.694,22.88,24.558,23.23
2009/07/22,23.057,22.29,22.599,22.785,24.485,23.117
2009/07/23,22.943,22.129,22.501,22.687,24.409,23.0
2009/07/24,22.832,21.964,22.4,22.626,24.331,22.88
2009/07/25,22.712,21.795,22.297,22.522,24.251,22.757
2009/07/26,22.591,21.648,22.19,22.415,24.168,22.626
2009/07/27,22.467,21.48,22.08,22.311,24.083,22.498
2009/07/28,22.337,21.298,21.968,22.198,23.996,22.364
2009/07/29,22.205,21.113,21.852,22.083,23.906,22.23
2009/07/30,22.069,20.923,21.734,21.964,23.814,22.09
2009/07/31,21.93,20.729,21.613,21.843,23.719,21.947
2009/08/01,21.787,20.532,21.489,21.719,23.622,21.801
2009/08/02,21.642,20.332,21.363,21.592,23.523,21.652
2009/08/03,21.494,20.128,21.234,21.463,23.421,21.5
2009/08/04,21.343,19.921,21.102,21.331,23.317,21.345
2009/08/05,21.195,19.744,20.968,21.196,23.211,21.188
2009/08/06,21.039,19.534,20.831,21.058,23.102,21.027
2009/08/07,20.88,19.317,20.691,20.918,22.991,20.864
2009/08/08,20.718,19.097,20.549,20.776,22.878,20.698
2009/08/09,20.554,18.874,20.405,20.631,22.762,20.529
2009/08/10,20.387,18.648,20.258,20.484,22.645,20.358
2009/08/11,20.22,18.429,20.108,20.339,22.525,20.184
2009/08/12,20.048,18.198,19.957,20.187,22.402,20.008
2009/08/13,19.901,18.145,19.803,20.032,22.278,19.83
2009/08/14,19.725,17.907,19.647,19.876,22.152,19.649
2009/08/15,19.546,17.667,19.488,19.717,22.023,19.465
2009/08/16,19.364,17.425,19.328,19.555,21.892,19.28
2009/08/17,19.181,17.181,19.165,19.392,21.759,19.092
2009/08/18,18.995,16.935,19.001,19.226,21.624,18.903
2009/08/19,18.808,16.687,18.834,19.059,21.487,18.711
2009/08/20,18.619,16.438,18.665,18.89,21.348,18.517
2009/08/21,18.427,16.187,18.495,18.718,21.206,18.322
2009/08/22,18.234,15.934,18.322,18.545,21.063,18.124
2009/08/23,18.04,15.68,18.148,18.37,20.918,17.925
2009/08/24,17.843,15.425,17.972,18.193,20.772,17.724
2009/08/25,17.645,15.169,17.794,18.014,20.623,17.522
2009/08/26,17.446,14.912,17.615,17.834,20.472,17.318
2009/08/27,17.245,14.655,17.434,17.652,20.32,17.112
2009/08/28,17.043,14.396,17.252,17.468,20.166,16.906
2009/08/29,16.837,14.137,17.068,17.27,20.01,16.698
2009/08/30,16.632,13.878,16.882,17.084,19.852,16.489
2009/08/31,16.426,13.618,16.696,16.896,19.693,16.278
2009/09/01,16.22,13.358,16.508,16.707,19.532,16.067
2009/09/02,16.012,13.098,16.319,16.517,19.369,15.854
2009/09/03,15.803,12.838,16.129,16.326,19.206,15.641
2009/09/04,15.593,12.575,15.938,16.134,19.04,15.427
2009/09/05,15.384,12.315,15.745,15.944,18.874,15.212
2009/09/06,15.173,12.056,15.552,15.75,18.706,14.997
2009/09/07,14.961,11.797,15.358,15.555,18.536,14.781
2009/09/08,14.75,11.539,15.164,15.359,18.366,14.565
2009/09/09,14.537,11.282,14.968,15.162,18.194,14.348
2009/09/10,14.325,11.026,14.772,14.965,18.021,14.131
2009/09/11,14.113,10.771,14.576,14.775,17.846,13.914
2009/09/12,13.9,10.516,14.379,14.576,17.671,13.697
2009/09/13,13.687,10.264,14.181,14.377,17.495,13.479
2009/09/14,13.474,10.015,13.983,14.17,17.319,13.262
2009/09/15,13.258,9.762,13.785,13.951,17.141,13.045
2009/09/16,13.043,9.499,13.587,13.752,16.963,12.828
2009/09/17,12.831,9.253,13.389,13.552,16.783,12.612
2009/09/18,12.619,9.009,13.191,13.353,16.604,12.396
2009/09/19,12.408,8.767,12.992,13.153,16.423,12.181
2009/09/20,12.198,8.527,12.794,12.953,16.242,11.966
2009/09/21,11.988,8.289,12.596,12.754,16.06,11.752
2009/09/22,11.778,8.053,12.398,12.554,15.878,11.538
2009/09/23,11.57,7.82,12.201,12.356,15.696,11.326
2009/09/24,11.363,7.59,12.004,12.158,15.514,11.114
2009/09/25,11.157,7.362,11.808,11.96,15.331,10.904
2009/09/26,10.952,7.136,11.613,11.763,15.149,10.695
2009/09/27,10.745,6.914,11.418,11.566,14.966,10.482
2009/09/28,10.541,6.686,11.224,11.37,14.784,10.276
2009/09/29,10.335,6.47,11.03,11.175,14.601,10.061
2009/09/30,10.119,6.184,10.838,10.984,14.419,9.844
2009/10/01,9.89,5.776,10.646,10.791,14.236,9.643
2009/10/02,9.7,5.584,10.456,10.599,14.054,9.453
2009/10/03,9.511,5.391,10.267,10.408,13.873,9.263
2009/10/04,9.319,5.202,10.079,10.218,13.692,9.066
2009/10/05,9.086,4.734,9.893,10.03,13.512,8.872
2009/10/06,8.874,4.403,9.707,9.843,13.332,8.678
2009/10/07,8.691,4.242,9.524,9.657,13.154,8.487
2009/10/08,8.46,3.811,9.341,9.473,12.975,8.283
2009/10/09,8.283,3.699,9.161,9.29,12.798,8.087
2009/10/10,8.093,3.491,8.981,9.109,12.621,7.894
2009/10/11,7.89,3.352,8.804,8.93,12.446,7.648
2009/10/12,7.636,3.223,8.629,8.752,12.271,7.29
2009/10/13,7.572,3.11,8.455,8.532,12.097,7.347
2009/10/14,7.231,2.92,8.283,7.589,11.831,7.109
2009/10/15,7.117,2.788,8.114,7.756,11.665,6.929
2009/10/16,6.866,2.594,7.946,7.413,11.497,6.652
2009/10/17,6.752,2.663,7.78,7.259,11.33,6.517
2009/10/18,6.598,2.524,7.616,7.09,11.162,6.367
2009/10/19,6.48,2.413,7.455,7.122,11.001,6.216
2009/10/20,6.319,2.307,7.296,7.007,10.624,6.078
2009/10/21,6.223,2.226,7.139,6.999,10.503,5.966
2009/10/22,6.072,2.07,6.985,6.832,10.344,5.825
2009/10/23,5.945,1.975,6.833,6.687,10.288,5.68
2009/10/24,5.832,1.883,6.683,6.532,10.18,5.579
2009/10/25,5.711,1.796,6.536,6.411,10.082,5.447
2009/10/26,5.593,1.71,6.391,6.343,9.96,5.308
2009/10/27,5.46,1.628,6.249,6.203,9.809,5.166
2009/10/28,5.332,1.559,6.109,6.09,9.66,5.023
2009/10/29,5.2,1.517,5.972,5.94,9.514,4.87
2009/10/30,4.998,1.439,5.837,5.806,9.369,4.577
2009/10/31,4.809,1.344,5.706,5.671,9.226,4.313
2009/11/01,4.657,1.288,5.577,5.462,9.068,4.146
2009/11/02,4.561,1.232,5.45,5.337,8.931,4.064
2009/11/03,4.225,1.175,5.326,5.184,8.803,3.475
2009/11/04,4.198,1.113,5.205,5.062,8.624,3.551
2009/11/05,4.15,1.006,5.087,4.949,8.493,3.582
2009/11/06,4.087,0.925,4.972,4.824,8.365,3.574
2009/11/07,4.041,0.831,4.859,4.715,8.24,3.599
2009/11/08,3.971,0.787,4.749,4.609,8.152,3.545
2009/11/09,3.865,0.695,4.638,4.495,7.981,3.456
2009/11/10,3.78,0.719,4.537,4.39,7.859,3.355
2009/11/11,3.691,0.668,4.428,4.29,7.744,3.267
2009/11/12,3.612,0.633,4.337,4.193,7.64,3.189
2009/11/13,3.522,0.588,4.234,4.058,7.523,3.109
2009/11/14,3.455,0.522,4.14,4.004,7.419,3.052
2009/11/15,3.381,0.495,4.05,3.915,7.314,2.98
2009/11/16,3.285,0.47,3.96,3.82,7.216,2.86
2009/11/17,3.194,0.447,3.874,3.773,7.121,2.731
2009/11/18,3.147,0.44,3.794,3.741,7.059,2.677
2009/11/19,3.114,0.445,3.715,3.655,6.957,2.675
2009/11/20,3.071,0.431,3.638,3.59,6.871,2.65
2009/11/21,2.987,0.424,3.557,3.456,6.78,2.558
2009/11/22,2.949,0.402,3.489,3.385,6.694,2.545
2009/11/23,2.91,0.381,3.422,3.364,6.607,2.511
2009/11/24,2.865,0.364,3.359,3.297,6.526,2.477
2009/11/25,2.819,0.348,3.298,3.234,6.448,2.439
2009/11/26,2.768,0.329,3.236,3.173,6.374,2.389
2009/11/27,2.718,0.314,3.171,3.114,6.301,2.34
2009/11/28,2.673,0.3,3.121,3.052,6.231,2.299
2009/11/29,2.625,0.283,3.061,2.998,6.147,2.254
2009/11/30,2.55,0.27,2.998,2.823,5.962,2.219
2009/12/01,2.504,0.248,2.933,2.774,5.893,2.176
2009/12/02,2.474,0.239,2.9,2.737,5.87,2.14
2009/12/03,2.441,0.224,2.856,2.688,5.857,2.105
2009/12/04,2.407,0.208,2.813,2.648,5.81,2.072
2009/12/05,2.37,0.197,2.774,2.608,5.76,2.032
2009/12/06,2.329,0.19,2.738,2.572,5.713,1.977
2009/12/07,2.295,0.185,2.7,2.538,5.683,1.933
2009/12/08,2.227,0.18,2.677,2.526,5.641,1.809
2009/12/09,2.213,0.176,2.65,2.519,5.57,1.808
2009/12/10,2.109,0.162,2.626,2.491,5.528,1.615
2009/12/11,2.084,0.159,2.6,2.434,5.489,1.598
2009/12/12,1.694,0.152,2.548,1.961,5.1,1.041
2009/12/13,1.578,0.134,2.526,1.506,4.965,0.995
2009/12/14,1.431,0.116,2.406,1.234,4.781,0.853
2009/12/15,1.358,0.114,2.392,1.266,4.461,0.774
2009/12/16,1.338,0.108,2.366,1.173,4.369,0.793
2009/12/17,1.291,0.098,2.215,1.168,4.392,0.722
2009/12/18,1.179,0.089,1.292,1.058,4.309,0.731
2009/12/19,1.114,0.088,1.228,0.861,4.051,0.74
2009/12/20,1.145,0.087,1.377,0.858,4.015,0.788
2009/12/21,1.193,0.087,1.685,0.857,4.209,0.778
2009/12/22,1.179,0.084,1.679,0.856,4.232,0.744
2009/12/23,1.415,0.084,1.897,1.298,4.837,0.895
2009/12/24,1.442,0.084,1.853,1.403,5.019,0.877
2009/12/25,1.583,0.086,2.12,1.706,5.169,0.981
2009/12/26,1.713,0.088,2.237,2.151,5.203,1.074
2009/12/27,1.851,0.098,2.317,2.231,5.253,1.308
2009/12/28,1.813,0.098,2.383,2.219,5.242,1.221
2009/12/29,1.745,0.105,2.394,2.124,5.25,1.101
2009/12/30,1.753,0.102,2.396,2.009,5.329,1.137
2009/12/31,1.771,0.104,2.41,1.942,5.349,1.191
2010/01/01,1.795,0.108,2.439,1.847,5.427,1.247
2010/01/02,1.716,0.098,2.249,1.464,5.387,1.26
2010/01/03,1.46,0.1,2.224,1.173,4.985,0.924
2010/01/04,1.393,0.103,2.019,1.184,4.904,0.839
2010/01/05,1.372,0.106,1.977,1.014,4.869,0.868
2010/01/06,1.399,0.109,1.506,1.046,4.961,0.984
2010/01/07,1.453,0.113,1.459,1.098,5.319,0.996
2010/01/08,1.409,0.117,1.269,1.225,4.582,1.088
2010/01/09,1.508,0.121,1.157,1.27,4.544,1.316
2010/01/10,1.535,0.122,1.181,1.295,4.617,1.34
2010/01/11,1.481,0.126,1.092,1.308,4.184,1.352
2010/01/12,1.51,0.133,1.113,1.229,4.646,1.313
2010/01/13,1.682,0.138,1.695,1.339,5.106,1.403
2010/01/14,1.8,0.144,2.089,1.35,5.649,1.426
2010/01/15,1.842,0.151,2.174,1.434,5.85,1.416
2010/01/16,1.816,0.158,2.469,1.496,5.926,1.256
2010/01/17,1.858,0.166,2.747,1.572,5.95,1.255
2010/01/18,1.866,0.174,3.008,1.566,5.915,1.229
2010/01/19,1.827,0.183,3.116,1.615,5.923,1.102
2010/01/20,1.89,0.193,3.176,1.841,6.075,1.104
2010/01/21,1.813,0.203,3.254,1.549,6.027,1.032
2010/01/22,1.811,0.213,3.319,1.574,5.862,1.048
2010/01/23,1.831,0.224,3.355,1.608,5.917,1.053
2010/01/24,1.829,0.237,3.459,1.442,6.053,1.045
2010/01/25,1.863,0.252,3.533,1.472,6.152,1.061
2010/01/26,1.889,0.267,3.62,1.525,6.133,1.081
2010/01/27,1.942,0.282,3.744,1.607,6.239,1.109
2010/01/28,1.893,0.295,3.452,1.488,6.094,1.137
2010/01/29,1.949,0.315,3.531,1.506,6.266,1.183
2010/01/30,1.941,0.335,3.093,1.517,6.369,1.215
2010/01/31,2.043,0.355,3.339,1.552,6.729,1.271
2010/02/01,2.058,0.376,3.148,1.587,6.614,1.353
2010/02/02,2.115,0.399,3.276,1.623,6.68,1.41
2010/02/03,2.223,0.422,3.694,1.668,6.95,1.464
2010/02/04,2.312,0.448,4.144,1.764,7.13,1.476
2010/02/05,2.387,0.474,4.389,1.839,7.228,1.527
2010/02/06,2.419,0.502,4.453,1.918,7.348,1.514
2010/02/07,2.479,0.532,4.602,1.909,7.433,1.582
2010/02/08,2.552,0.563,4.71,1.987,7.693,1.612
2010/02/09,2.541,0.591,4.575,1.997,7.59,1.63
2010/02/10,2.586,0.626,4.598,1.998,7.666,1.689
2010/02/11,2.649,0.658,3.825,2.017,7.971,1.881
2010/02/12,2.63,0.696,3.708,2.026,7.79,1.896
2010/02/13,2.646,0.735,3.671,2.068,7.786,1.911
2010/02/14,2.754,0.777,3.962,2.118,7.889,2.027
2010/02/15,2.737,0.821,4.415,2.166,7.24,2.039
2010/02/16,2.954,0.866,4.797,2.229,8.057,2.174
2010/02/17,3.146,0.914,5.267,2.312,8.495,2.331
2010/02/18,3.198,0.963,5.6,2.454,8.768,2.237
2010/02/19,3.513,1.017,5.753,3.237,9.094,2.508
2010/02/20,3.805,1.078,5.987,3.351,9.275,2.98
2010/02/21,3.903,1.134,6.263,3.333,9.322,3.11
2010/02/22,4.005,1.192,6.223,3.418,9.464,3.249
2010/02/23,4.276,1.251,6.508,3.839,10.132,3.432
2010/02/24,4.644,1.313,6.918,4.602,10.4,3.784
2010/02/25,4.737,1.376,7.062,4.656,10.557,3.873
2010/02/26,4.937,1.442,7.355,5.136,10.786,3.994
2010/02/27,5.084,1.51,7.558,5.38,11.074,4.086
2010/02/28,5.346,1.58,7.72,6.267,11.266,4.237
2010/03/01,5.478,1.652,7.819,6.552,11.425,4.336
2010/03/02,5.672,1.735,8.02,6.823,11.613,4.54
2010/03/03,5.848,1.816,8.224,7.131,11.781,4.698
2010/03/04,6.079,1.909,8.391,7.502,11.988,4.947
2010/03/05,5.643,1.967,8.549,6.516,11.855,4.336
2010/03/06,5.228,2.039,8.72,4.802,11.615,4.04
2010/03/07,5.317,2.126,8.903,4.895,11.795,4.085
