Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
2008/01/25,-0.505,-0.0,-0.0,-0.018,-0.664,-1.884
2008/01/26,-0.549,0.0,-0.0,-0.013,-0.666,-2.201
2008/01/27,-0.521,0.0,-0.0,-0.014,-0.695,-1.921
2008/01/28,-0.52,0.0,-0.0,-0.014,-0.714,-1.863
2008/01/29,-0.511,-0.0,-0.001,-0.011,-0.682,-1.887
2008/01/30,-0.515,-0.0,-0.001,-0.012,-0.637,-2.03
2008/01/31,-0.523,-0.0,-0.001,-0.013,-0.577,-2.241
2008/02/01,-0.562,-0.0,-0.001,-0.006,-0.591,-2.492
2008/02/02,-0.553,-0.0,-0.001,-0.007,-0.648,-2.283
2008/02/03,-0.593,-0.0,-0.001,-0.013,-0.722,-2.366
2008/02/04,-0.626,-0.0,-0.001,-0.014,-0.75,-2.535
2008/02/05,-0.675,-0.0,-0.001,-0.016,-0.801,-2.748
2008/02/06,-0.656,-0.0,-0.001,-0.017,-0.78,-2.67
2008/02/07,-0.432,-0.0,-0.001,-0.017,-0.617,-1.486
2008/02/08,-0.428,-0.0,-0.001,-0.028,-0.614,-1.45
2008/02/09,-0.403,-0.0,-0.001,-0.024,-0.623,-1.254
2008/02/10,-0.366,-0.0,-0.001,-0.024,-0.579,-1.104
2008/02/11,-0.343,-0.0,-0.0,-0.028,-0.574,-0.949
2008/02/12,-0.37,-0.0,-0.0,-0.025,-0.598,-1.083
2008/02/13,-0.354,-0.0,-0.0,-0.027,-0.597,-0.966
2008/02/14,-0.357,-0.0,-0.0,-0.033,-0.598,-0.981
2008/02/15,-0.35,-0.0,-0.001,-0.037,-0.554,-1.035
2008/02/16,-0.358,-0.0,-0.001,-0.035,-0.602,-0.97
2008/02/17,-0.336,-0.0,-0.001,-0.028,-0.632,-0.745
2008/02/18,-0.307,-0.0,-0.001,-0.033,-0.607,-0.595
2008/02/19,-0.163,0.0,-0.001,-0.031,-0.219,-0.569
2008/02/20,-0.255,0.0,-0.001,-0.038,-0.326,-0.947
2008/02/21,-0.206,-0.0,-0.001,-0.032,-0.209,-0.899
2008/02/22,-0.171,-0.0,-0.001,-0.024,-0.191,-0.708
2008/02/23,-0.197,-0.0,-0.001,-0.026,-0.223,-0.809
2008/02/24,-0.107,-0.0,-0.001,-0.024,-0.08,-0.537
2008/02/25,-0.206,-0.0,-0.001,-0.033,-0.168,-1.008
2008/02/26,-0.099,-0.0,-0.001,-0.007,0.085,-0.921
2008/02/27,-0.024,-0.001,-0.001,0.045,0.282,-0.949
2008/02/28,-0.01,0.0,-0.001,0.041,0.287,-0.851
2008/02/29,0.046,0.0,0.0,0.034,0.374,-0.677
2008/03/01,0.16,-0.0,-0.0,0.1,0.559,-0.399
2008/03/02,0.412,-0.0,-0.001,0.132,0.964,0.333
2008/03/03,0.387,-0.0,-0.001,0.142,0.957,0.161
2008/03/04,0.518,-0.0,0.002,0.149,1.102,0.714
2008/03/05,0.553,-0.0,0.002,0.173,1.212,0.653
2008/03/06,0.553,-0.0,0.015,0.098,1.303,0.475
2008/03/07,0.573,-0.0,0.015,0.07,1.365,0.487
2008/03/08,0.639,-0.0,0.014,0.083,1.492,0.615
2008/03/09,0.666,-0.0,0.015,0.148,1.544,0.607
2008/03/10,0.693,-0.0,0.015,0.149,1.596,0.667
2008/03/11,0.677,-0.0,0.015,0.153,1.583,0.58
2008/03/12,0.825,-0.0,0.016,0.176,1.942,0.689
2008/03/13,0.804,-0.0,0.019,0.17,1.936,0.558
2008/03/14,0.792,-0.0,0.019,0.166,1.844,0.716
2008/03/15,0.765,-0.0,0.019,0.156,1.783,0.687
2008/03/16,0.69,-0.001,0.019,0.155,1.571,0.699
2008/03/17,0.646,-0.0,0.02,0.086,1.642,0.267
2008/03/18,0.619,-0.0,0.02,0.092,1.457,0.548
2008/03/19,0.654,-0.0,0.004,0.106,1.533,0.607
2008/03/20,0.641,-0.0,0.004,0.164,1.517,0.504
2008/03/21,0.632,-0.001,0.053,0.151,1.543,0.305
2008/03/22,0.563,-0.0,0.073,0.095,1.476,0.008
2008/03/23,0.585,-0.001,0.1,0.151,1.374,0.34
2008/03/24,0.477,-0.004,0.116,0.148,1.18,0.042
2008/03/25,0.342,-0.005,0.112,0.279,0.749,0.071
2008/03/26,0.326,-0.004,0.111,0.261,0.666,0.188
2008/03/27,0.323,-0.004,0.133,0.508,0.559,0.165
2008/03/28,0.491,-0.003,0.217,0.718,0.891,0.167
2008/03/29,0.237,-0.002,0.154,0.848,0.436,-0.505
2008/03/30,0.177,-0.007,0.146,0.714,0.332,-0.513
2008/03/31,0.441,0.019,0.22,0.622,0.898,-0.142
2008/04/01,0.562,0.023,0.225,1.502,0.937,-0.257
2008/04/02,0.523,0.053,0.243,1.537,0.889,-0.512
2008/04/03,0.615,0.054,0.214,1.568,1.198,-0.637
2008/04/04,0.735,0.054,0.2,1.575,1.322,-0.077
2008/04/05,0.748,0.056,0.187,1.756,1.281,-0.041
2008/04/06,0.804,0.058,0.083,1.727,1.279,0.553
2008/04/07,0.788,0.058,0.083,1.623,1.254,0.607
2008/04/08,0.605,0.043,0.061,1.792,0.902,0.09
2008/04/09,0.542,0.052,-0.051,1.675,0.692,0.46
2008/04/10,0.633,0.052,0.077,2.118,0.678,0.511
2008/04/11,0.716,0.052,-0.025,2.274,0.854,0.648
2008/04/12,0.679,0.068,-0.02,2.076,0.823,0.641
2008/04/13,0.465,0.076,-0.108,1.637,0.861,-0.426
2008/04/14,0.523,0.095,-0.066,1.439,0.941,-0.106
2008/04/15,0.389,0.102,-0.154,1.055,0.813,-0.231
2008/04/16,0.202,0.114,-0.514,0.133,0.882,-0.292
2008/04/17,0.104,0.108,-0.654,0.263,0.556,-0.049
2008/04/18,0.085,0.163,-0.705,0.582,0.406,-0.095
2008/04/19,0.153,0.134,-0.812,0.269,0.6,0.399
2008/04/20,0.082,0.117,-0.689,0.191,0.419,0.261
2008/04/21,-0.094,0.106,-0.928,-0.109,0.452,-0.401
2008/04/22,0.099,0.101,-0.53,-0.131,0.562,0.104
2008/04/23,0.09,0.089,-0.648,-0.198,0.498,0.463
2008/04/24,0.123,0.042,-0.788,-0.13,0.493,0.915
2008/04/25,0.103,0.024,-0.863,-0.125,0.454,0.998
2008/04/26,0.024,0.018,-0.956,-0.234,0.399,0.839
2008/04/27,-0.077,0.059,-0.848,-0.339,0.325,0.199
2008/04/28,-0.109,0.046,-0.853,-0.375,0.272,0.158
2008/04/29,-0.134,0.011,-1.082,-0.451,0.349,0.251
2008/04/30,-0.159,-0.012,-1.169,-0.625,0.255,0.647
2008/05/01,-0.214,-0.034,-1.491,-0.785,0.181,1.126
2008/05/02,-0.252,-0.095,-1.478,-1.062,0.152,1.247
2008/05/03,-0.191,-0.051,-1.284,-1.057,0.173,1.273
2008/05/04,-0.194,-0.058,-1.515,-0.746,0.194,1.258
2008/05/05,-0.271,-0.157,-1.672,-0.837,0.195,1.136
2008/05/06,-0.358,-0.332,-1.851,-0.641,0.148,0.902
2008/05/07,-0.356,-0.432,-1.788,-0.663,0.161,0.911
2008/05/08,-0.323,-0.468,-1.87,-0.633,0.215,1.147
2008/05/09,-0.34,-0.58,-1.731,-0.608,0.236,0.843
2008/05/10,-0.423,-0.69,-1.906,-0.814,0.219,0.881
2008/05/11,-0.367,-0.611,-1.657,-0.841,0.229,0.812
2008/05/12,-0.274,-0.501,-1.455,-0.747,0.21,1.009
2008/05/13,-0.252,-0.451,-1.143,-0.902,0.206,0.792
2008/05/14,-0.237,-0.367,-1.18,-0.993,0.236,0.888
2008/05/15,-0.171,-0.395,-0.964,-0.869,0.244,0.909
2008/05/16,-0.242,-0.546,-0.993,-0.95,0.188,0.829
2008/05/17,-0.124,-0.445,-0.444,-0.954,0.227,0.623
2008/05/18,-0.179,-0.557,-0.318,-0.677,0.224,-0.116
2008/05/19,-0.1,0.065,-0.327,-0.714,0.217,-0.134
2008/05/20,-0.167,0.09,-0.259,-0.718,0.196,-0.683
2008/05/21,-0.114,-0.001,-0.255,-0.723,0.231,-0.298
2008/05/22,-0.066,-0.047,-0.219,-0.71,0.231,0.024
2008/05/23,0.066,0.415,-0.219,-0.758,0.305,0.349
2008/05/24,-0.042,0.445,-0.281,-0.744,0.052,0.277
2008/05/25,0.085,0.714,-0.14,-0.824,0.245,0.268
2008/05/26,0.15,0.852,0.131,-0.853,0.194,0.334
2008/05/27,0.241,0.842,0.252,-0.832,0.191,0.789
2008/05/28,0.164,0.928,0.324,-0.865,-0.043,0.679
2008/05/29,0.107,0.561,0.178,-0.86,0.098,0.506
2008/05/30,0.209,1.048,0.226,-0.867,0.099,0.664
2008/05/31,0.17,1.099,-0.01,-0.834,0.145,0.543
2008/06/01,0.14,1.201,0.023,-0.812,0.142,0.16
2008/06/02,0.109,0.831,-0.132,-0.883,0.131,0.654
2008/06/03,0.125,0.815,0.086,-0.942,0.169,0.411
2008/06/04,0.07,0.715,-0.101,-0.931,0.148,0.455
2008/06/05,0.002,0.638,-0.296,-1.029,0.16,0.414
2008/06/06,-0.217,-0.599,-0.419,-0.848,0.145,0.183
2008/06/07,-0.128,-0.478,-0.335,-0.867,0.183,0.481
2008/06/08,-0.178,-0.417,-0.537,-0.901,0.173,0.435
2008/06/09,-0.085,-0.308,-0.361,-0.927,0.16,0.775
2008/06/10,-0.113,-0.176,-0.518,-0.991,0.145,0.782
2008/06/11,-0.119,-0.1,-0.649,-0.993,0.148,0.86
2008/06/12,-0.192,-0.344,-0.748,-1.066,0.146,0.823
2008/06/13,-0.239,-0.37,-0.797,-1.099,0.126,0.671
2008/06/14,-0.221,-0.421,-0.837,-0.984,0.114,0.832
2008/06/15,-0.226,-0.34,-0.946,-0.939,0.093,0.893
2008/06/16,-0.252,-0.267,-1.057,-0.95,0.076,0.858
2008/06/17,-0.219,-0.132,-1.043,-0.903,0.111,0.791
2008/06/18,-0.252,-0.136,-1.173,-0.955,0.109,0.816
2008/06/19,-0.252,-0.166,-1.221,-0.842,0.108,0.816
2008/06/20,-0.233,-0.041,-1.146,-0.809,0.085,0.734
2008/06/21,-0.23,-0.075,-1.152,-0.844,0.075,0.86
2008/06/22,-0.165,0.034,-0.911,-0.86,0.064,0.88
2008/06/23,-0.141,0.067,-0.741,-0.691,0.053,0.615
2008/06/24,-0.175,-0.016,-0.789,-0.701,0.043,0.571
2008/06/25,-0.184,0.043,-0.826,-0.72,0.056,0.488
2008/06/26,-0.152,0.086,-0.791,-0.66,0.056,0.562
2008/06/27,-0.171,0.039,-0.831,-0.627,0.05,0.513
2008/06/28,-0.154,-0.005,-0.826,-0.526,0.046,0.585
2008/06/29,-0.116,0.016,-0.711,-0.336,0.044,0.472
2008/06/30,-0.044,0.018,-0.499,-0.135,0.04,0.47
2008/07/01,-0.042,-0.008,-0.484,-0.132,0.04,0.482
2008/07/02,-0.032,-0.035,-0.336,-0.15,0.032,0.394
2008/07/03,-0.01,-0.044,-0.26,-0.099,0.031,0.399
2008/07/04,0.009,-0.057,-0.232,-0.059,0.03,0.464
2008/07/05,0.004,-0.067,-0.243,-0.035,0.03,0.431
2008/07/06,-0.002,-0.084,-0.281,-0.047,0.031,0.475
2008/07/07,0.018,0.02,-0.257,-0.06,0.028,0.497
2008/07/08,0.018,0.023,-0.245,-0.066,0.03,0.477
2008/07/09,0.008,0.0,-0.244,-0.071,0.026,0.444
2008/07/10,0.016,-0.006,-0.186,-0.077,0.024,0.425
2008/07/11,0.026,-0.0,-0.118,-0.074,0.023,0.384
2008/07/12,0.025,0.003,-0.121,-0.075,0.021,0.381
2008/07/13,0.029,0.029,-0.099,-0.077,0.02,0.356
2008/07/14,0.015,0.024,-0.098,-0.079,0.015,0.271
2008/07/15,0.005,0.002,-0.097,-0.084,0.014,0.235
2008/07/16,0.009,0.008,-0.103,-0.086,0.014,0.266
2008/07/17,0.021,0.011,-0.075,-0.086,0.016,0.299
2008/07/18,0.03,0.012,-0.053,-0.05,0.015,0.291
2008/07/19,0.027,0.003,-0.04,-0.053,0.015,0.269
2008/07/20,0.024,-0.001,-0.023,-0.052,0.014,0.224
2008/07/21,0.03,0.002,-0.022,-0.034,0.013,0.25
2008/07/22,0.028,0.001,-0.023,-0.036,0.012,0.238
2008/07/23,0.037,0.005,-0.017,0.005,0.012,0.252
2008/07/24,0.038,0.037,-0.021,0.006,0.01,0.238
2008/07/25,0.034,0.034,-0.02,0.001,0.011,0.208
2008/07/26,0.022,0.013,-0.019,-0.001,0.006,0.159
2008/07/27,0.023,0.005,-0.007,-0.003,0.005,0.157
2008/07/28,0.023,0.009,-0.009,0.002,0.009,0.144
2008/07/29,0.025,0.007,0.0,-0.007,0.01,0.154
2008/07/30,0.018,0.002,-0.002,-0.013,0.01,0.119
2008/07/31,0.014,-0.059,0.005,-0.013,0.004,0.157
2008/08/01,0.002,-0.087,0.002,-0.021,0.004,0.11
2008/08/02,0.005,-0.06,-0.001,-0.02,0.005,0.109
2008/08/03,0.008,-0.03,-0.003,-0.019,0.005,0.101
2008/08/04,0.015,-0.019,-0.002,-0.019,0.007,0.128
2008/08/05,0.015,-0.022,-0.003,-0.019,0.01,0.128
2008/08/06,0.0,0.003,-0.003,-0.02,-0.024,0.086
2008/08/07,-0.038,0.002,0.001,-0.019,0.002,-0.259
2008/08/08,-0.018,0.007,-0.002,-0.032,0.006,-0.114
2008/08/09,0.006,0.008,-0.001,-0.033,0.009,0.049
2008/08/10,0.009,0.005,0.0,-0.005,0.01,0.036
2008/08/11,0.008,0.0,0.007,-0.006,0.01,0.029
2008/08/12,0.015,0.001,0.01,-0.006,0.015,0.058
2008/08/13,0.007,0.0,0.008,0.002,0.017,-0.007
2008/08/14,0.003,0.001,0.003,0.001,0.004,0.002
2008/08/15,0.004,0.001,0.002,0.001,0.014,-0.015
2008/08/16,0.009,-0.0,0.002,-0.001,0.016,0.02
2008/08/17,0.016,0.0,0.001,-0.001,0.013,0.084
2008/08/18,0.014,0.004,0.004,-0.001,0.019,0.042
2008/08/19,0.001,0.003,0.009,-0.001,-0.023,0.046
2008/08/20,-0.007,0.008,0.011,-0.0,-0.037,0.019
2008/08/21,0.004,0.016,0.01,-0.0,-0.014,0.029
2008/08/22,0.006,0.03,0.011,0.002,-0.015,0.032
2008/08/23,0.018,0.02,0.009,0.004,0.007,0.075
2008/08/24,0.016,0.023,0.01,0.004,0.006,0.054
2008/08/25,-0.001,0.052,-0.029,0.005,-0.018,0.028
2008/08/26,0.016,0.066,-0.019,0.003,0.003,0.066
2008/08/27,0.024,0.08,0.001,0.002,0.001,0.084
2008/08/28,0.039,0.086,0.037,0.003,0.002,0.123
2008/08/29,0.027,0.12,0.037,0.003,0.01,-0.016
2008/08/30,0.023,0.105,0.036,0.003,0.008,-0.027
2008/08/31,-0.0,0.061,0.033,0.003,-0.013,-0.087
2008/09/01,0.011,0.077,0.039,0.001,0.003,-0.071
2008/09/02,0.025,0.057,0.05,0.005,0.034,-0.052
2008/09/03,0.05,0.073,0.054,0.004,0.035,0.102
2008/09/04,-0.03,-0.461,0.065,0.005,0.025,0.094
2008/09/05,-0.075,-0.448,0.066,0.005,0.009,-0.205
2008/09/06,-0.097,-0.303,0.066,0.006,-0.017,-0.446
2008/09/07,-0.068,-0.237,0.063,0.005,-0.043,-0.233
2008/09/08,-0.102,-0.232,0.07,0.004,-0.099,-0.344
2008/09/09,-0.134,-0.107,0.072,0.015,-0.126,-0.652
2008/09/10,-0.122,-0.155,0.071,0.021,-0.114,-0.553
2008/09/11,-0.012,-0.114,0.048,0.021,0.015,-0.103
2008/09/12,0.015,-0.06,0.075,0.016,0.025,-0.029
2008/09/13,0.022,0.007,0.073,0.017,0.041,-0.085
2008/09/14,-0.003,0.003,0.033,0.019,0.041,-0.198
2008/09/15,0.039,-0.048,0.083,0.02,0.058,0.028
2008/09/16,0.027,-0.04,0.09,0.018,0.052,-0.058
2008/09/17,0.039,-0.033,0.119,0.017,0.062,-0.048
2008/09/18,-0.02,-0.317,0.011,0.015,0.066,-0.016
2008/09/19,0.024,-0.186,0.053,0.015,0.101,0.009
2008/09/20,-0.008,-0.036,0.128,0.041,0.039,-0.363
2008/09/21,0.022,0.139,0.127,0.037,0.075,-0.412
2008/09/22,-0.068,0.157,-0.046,0.029,0.031,-0.688
2008/09/23,-0.059,0.156,-0.111,0.029,-0.025,-0.378
2008/09/24,-0.0,0.234,-0.04,0.052,-0.016,-0.193
2008/09/25,0.059,0.333,0.012,0.05,0.033,-0.079
2008/09/26,0.124,0.456,0.062,0.046,0.089,0.047
2008/09/27,0.065,0.51,-0.017,0.002,0.143,-0.412
2008/09/28,0.115,0.6,0.156,-0.049,0.101,-0.252
2008/09/29,0.186,0.678,0.222,-0.012,0.092,0.055
2008/09/30,0.227,0.77,0.298,-0.022,0.105,0.117
2008/10/01,0.255,0.804,0.405,0.053,0.094,0.07
2008/10/02,0.266,0.845,0.417,0.046,0.087,0.108
2008/10/03,0.283,0.904,0.516,0.074,0.1,-0.042
2008/10/04,0.302,0.9,0.506,0.112,0.099,0.079
2008/10/05,0.325,0.915,0.525,0.103,0.127,0.137
2008/10/06,0.368,0.968,0.548,0.14,0.166,0.212
2008/10/07,0.364,0.929,0.502,0.167,0.192,0.203
2008/10/08,0.38,0.906,0.533,0.166,0.216,0.231
2008/10/09,0.285,0.858,0.53,0.14,0.158,-0.217
2008/10/10,0.246,0.74,0.303,0.226,0.227,-0.29
2008/10/11,0.304,0.782,0.365,0.242,0.273,-0.143
2008/10/12,0.268,0.777,0.357,0.163,0.23,-0.198
2008/10/13,0.229,0.634,0.309,0.041,0.236,-0.146
2008/10/14,0.16,0.184,0.186,0.084,0.202,0.063
2008/10/15,0.166,0.198,0.182,0.092,0.258,-0.059
2008/10/16,0.202,0.085,0.208,0.077,0.273,0.257
2008/10/17,0.277,0.197,0.321,0.163,0.302,0.34
2008/10/18,0.296,0.256,0.448,0.239,0.276,0.211
2008/10/19,0.209,0.154,0.333,0.157,0.263,-0.013
2008/10/20,0.162,0.103,0.104,0.204,0.202,0.168
2008/10/21,0.126,-0.005,0.109,0.251,0.089,0.263
2008/10/22,0.056,-0.028,0.18,0.316,-0.161,0.255
2008/10/23,-0.011,-0.038,0.263,0.434,-0.413,0.192
2008/10/24,0.069,0.007,0.338,0.5,-0.262,0.142
2008/10/25,0.116,0.025,0.38,0.516,-0.174,0.149
2008/10/26,0.167,0.041,0.375,0.532,-0.066,0.213
2008/10/27,0.21,0.025,0.378,0.471,0.111,0.141
2008/10/28,0.121,-0.005,0.375,0.494,0.141,-0.562
2008/10/29,0.101,0.011,0.373,0.45,0.147,-0.691
2008/10/30,0.11,0.019,0.36,0.497,0.135,-0.631
2008/10/31,0.153,0.025,0.357,0.545,0.245,-0.657
2008/11/01,0.099,0.019,0.337,0.507,0.147,-0.717
2008/11/02,0.094,0.017,0.204,0.499,0.157,-0.564
2008/11/03,0.088,0.016,0.199,0.473,0.161,-0.579
2008/11/04,0.082,0.007,0.173,0.483,0.166,-0.593
2008/11/05,0.025,0.01,0.139,0.361,0.229,-0.995
2008/11/06,0.019,0.014,0.117,0.107,0.216,-0.725
2008/11/07,0.017,0.007,0.123,-0.198,0.315,-0.697
2008/11/08,0.115,0.016,0.16,-0.26,0.454,-0.36
2008/11/09,0.079,0.017,0.082,-0.249,0.325,-0.173
2008/11/10,0.065,0.021,-0.002,-0.189,0.317,-0.19
2008/11/11,0.163,0.019,0.009,-0.123,0.479,0.017
2008/11/12,0.169,0.021,0.012,-0.062,0.492,-0.037
2008/11/13,0.138,0.02,0.0,0.14,0.413,-0.237
2008/11/14,0.121,0.011,-0.013,0.201,0.344,-0.218
2008/11/15,0.111,0.011,-0.012,0.225,0.273,-0.127
2008/11/16,0.122,0.01,-0.013,0.257,0.283,-0.103
2008/11/17,0.143,0.01,-0.012,0.358,0.294,-0.083
2008/11/18,0.172,0.01,-0.004,0.364,0.337,-0.002
2008/11/19,0.215,0.012,-0.001,0.379,0.458,-0.029
2008/11/20,0.2,0.012,-0.002,0.295,0.452,-0.036
2008/11/21,0.106,0.011,0.0,0.274,0.415,-0.597
2008/11/22,0.16,0.011,0.001,0.396,0.484,-0.513
2008/11/23,0.156,0.011,0.001,0.365,0.537,-0.645
2008/11/24,0.165,0.01,0.002,0.383,0.553,-0.638
2008/11/25,0.136,0.01,0.003,0.293,0.527,-0.695
2008/11/26,0.1,0.01,0.002,0.254,0.41,-0.609
2008/11/27,0.121,0.009,0.003,0.253,0.467,-0.611
2008/11/28,0.147,0.009,0.012,0.234,0.483,-0.455
2008/11/29,0.131,0.002,0.005,0.228,0.427,-0.403
2008/11/30,0.147,0.003,0.006,0.236,0.446,-0.343
2008/12/01,0.169,0.001,0.006,0.257,0.461,-0.247
2008/12/02,0.147,0.002,0.0,0.236,0.393,-0.197
2008/12/03,0.115,0.002,0.005,0.262,0.37,-0.403
2008/12/04,0.096,0.002,0.008,0.282,0.291,-0.363
2008/12/05,0.116,0.002,0.009,0.274,0.307,-0.252
2008/12/06,0.12,0.002,-0.0,0.27,0.28,-0.132
2008/12/07,0.158,0.001,-0.002,0.294,0.35,-0.064
2008/12/08,0.178,0.001,-0.002,0.305,0.395,-0.047
2008/12/09,0.182,0.001,-0.002,0.293,0.436,-0.112
2008/12/10,0.223,0.001,-0.002,0.271,0.503,0.03
2008/12/11,0.19,0.001,-0.002,0.262,0.399,0.073
2008/12/12,0.214,0.001,-0.001,0.264,0.395,0.247
2008/12/13,0.231,0.001,-0.0,0.19,0.406,0.417
2008/12/14,0.221,0.001,-0.001,0.029,0.429,0.45
2008/12/15,0.17,0.001,0.0,0.008,0.278,0.492
2008/12/16,0.171,0.001,0.0,-0.016,0.276,0.526
2008/12/17,0.126,0.001,0.0,0.002,0.193,0.402
2008/12/18,0.118,0.001,0.0,0.017,0.167,0.394
2008/12/19,0.118,0.001,0.0,0.015,0.157,0.426
2008/12/20,0.092,0.0,-0.0,-0.018,0.122,0.364
2008/12/21,0.014,0.0,-0.0,-0.021,-0.036,0.213
2008/12/22,0.017,0.0,-0.0,-0.017,-0.005,0.149
2008/12/23,0.03,0.0,-0.0,-0.019,0.031,0.154
2008/12/24,0.043,0.0,-0.0,-0.024,0.068,0.159
2008/12/25,0.072,0.0,-0.0,-0.025,0.12,0.228
2008/12/26,0.086,0.0,-0.0,-0.007,0.154,0.222
2008/12/27,0.028,0.0,-0.0,-0.001,0.039,0.103
2008/12/28,-0.027,0.0,-0.0,-0.002,-0.098,0.062
2008/12/29,-0.042,0.0,-0.0,-0.005,-0.097,-0.042
2008/12/30,-0.024,0.0,-0.0,0.004,-0.075,0.019
2008/12/31,-0.01,0.0,-0.0,0.004,-0.044,0.036
2009/01/01,-0.061,0.0,-0.0,0.006,-0.028,-0.372
2009/01/02,-0.058,0.0,-0.0,0.01,-0.02,-0.372
2009/01/03,-0.087,0.0,-0.0,0.01,-0.069,-0.454
2009/01/04,-0.05,0.0,-0.0,-0.017,-0.028,-0.272
2009/01/05,-0.12,0.0,-0.0,-0.017,-0.093,-0.607
2009/01/06,-0.151,0.0,-0.0,-0.016,-0.064,-0.904
2009/01/07,-0.106,0.0,-0.0,-0.014,-0.053,-0.607
2009/01/08,-0.09,0.0,-0.0,-0.014,-0.04,-0.529
2009/01/09,-0.016,0.0,-0.0,-0.015,-0.013,-0.064
2009/01/10,0.011,0.0,-0.0,-0.018,-0.015,0.133
2009/01/11,0.023,0.0,-0.0,-0.018,-0.037,0.28
2009/01/12,0.013,0.0,-0.0,-0.021,-0.068,0.293
2009/01/13,0.002,0.0,-0.0,-0.021,-0.073,0.225
2009/01/14,0.006,0.0,-0.0,-0.021,-0.088,0.293
2009/01/15,0.015,0.0,-0.0,-0.02,-0.079,0.334
2009/01/16,0.019,0.0,-0.0,-0.019,-0.063,0.314
2009/01/17,0.073,0.0,-0.0,-0.019,0.013,0.513
2009/01/18,0.101,0.0,-0.0,-0.016,0.072,0.555
2009/01/19,0.171,0.0,-0.0,-0.019,0.106,0.967
2009/01/20,0.203,0.0,-0.0,-0.026,0.175,1.032
2009/01/21,0.206,0.0,-0.0,-0.021,0.176,1.043
2009/01/22,0.196,0.0,-0.0,-0.027,0.157,1.03
2009/01/23,0.198,0.0,-0.0,-0.025,0.197,0.934
2009/01/24,0.201,0.0,-0.0,-0.0,0.204,0.915
2009/01/25,0.214,0.0,-0.0,-0.016,0.268,0.854
2009/01/26,0.164,0.0,-0.0,-0.011,0.279,0.466
2009/01/27,0.168,0.0,-0.0,-0.012,0.268,0.524
2009/01/28,0.221,0.0,-0.0,-0.001,0.363,0.648
2009/01/29,0.278,0.0,-0.001,0.003,0.434,0.867
2009/01/30,0.29,0.0,-0.001,0.002,0.491,0.808
2009/01/31,0.313,0.0,-0.001,0.002,0.507,0.932
2009/02/01,0.321,0.0,-0.001,0.009,0.516,0.962
2009/02/02,0.293,0.0,-0.001,0.008,0.523,0.737
2009/02/03,0.299,0.0,-0.001,0.002,0.53,0.772
2009/02/04,0.29,0.0,-0.001,0.002,0.507,0.765
2009/02/05,0.314,0.0,-0.001,0.001,0.539,0.857
2009/02/06,0.355,0.0,-0.001,-0.0,0.591,1.015
2009/02/07,0.326,0.0,-0.001,0.0,0.623,0.723
2009/02/08,0.364,0.0,-0.001,-0.006,0.677,0.867
2009/02/09,0.411,0.0,-0.001,-0.001,0.736,1.046
2009/02/10,0.415,0.0,-0.001,-0.001,0.734,1.079
2009/02/11,0.426,0.0,-0.0,-0.001,0.804,0.975
2009/02/12,0.397,0.0,-0.0,0.002,0.737,0.939
2009/02/13,0.297,0.0,-0.0,0.001,0.484,0.877
2009/02/14,0.332,0.0,-0.0,-0.004,0.557,0.941
2009/02/15,0.383,0.0,-0.001,-0.001,0.609,1.174
2009/02/16,0.431,0.0,-0.001,0.002,0.599,1.541
2009/02/17,0.461,0.0,-0.001,0.021,0.566,1.818
2009/02/18,0.408,0.0,-0.001,0.002,0.437,1.794
2009/02/19,0.312,0.0,-0.001,-0.031,0.219,1.704
2009/02/20,0.258,0.0,-0.001,-0.038,0.212,1.344
2009/02/21,0.191,0.0,-0.001,-0.032,0.111,1.113
2009/02/22,0.185,0.0,-0.001,0.008,0.154,0.925
2009/02/23,0.173,0.001,-0.001,0.007,0.196,0.729
2009/02/24,0.157,0.001,-0.001,0.008,0.171,0.678
2009/02/25,0.187,0.001,-0.001,0.064,0.261,0.605
2009/02/26,0.0,0.001,-0.001,0.009,0.295,-0.771
2009/02/27,-0.011,0.0,-0.001,0.02,0.317,-0.919
2009/02/28,-0.051,0.001,-0.001,0.015,0.355,-1.299
2009/03/01,-0.113,0.001,0.0,0.068,0.377,-1.851
2009/03/02,-0.026,0.001,-0.0,-0.064,0.316,-0.945
2009/03/03,-0.028,0.001,-0.001,-0.07,0.151,-0.524
2009/03/04,0.01,0.0,-0.001,-0.088,0.254,-0.499
2009/03/05,-0.009,0.0,-0.002,-0.093,0.131,-0.311
2009/03/06,0.019,0.001,-0.002,-0.097,0.166,-0.194
2009/03/07,0.143,0.001,-0.003,-0.09,0.307,0.326
2009/03/08,0.148,0.001,-0.003,-0.092,0.334,0.295
2009/03/09,0.193,0.001,-0.005,-0.101,0.329,0.639
2009/03/10,0.195,0.001,-0.005,-0.121,0.318,0.705
2009/03/11,0.059,0.001,-0.005,-0.056,0.112,0.191
2009/03/12,-0.144,0.001,-0.006,-0.056,-0.277,-0.255
2009/03/13,-0.128,0.001,-0.005,0.081,-0.333,-0.13
2009/03/14,0.055,0.001,-0.006,0.139,0.051,0.135
2009/03/15,0.208,0.001,-0.006,0.122,0.27,0.681
2009/03/16,0.276,0.001,-0.007,0.127,0.27,1.161
2009/03/17,0.268,0.0,-0.007,0.134,0.269,1.101
